id,label,sentiment
2582,"should be in bed, but whatever ",1
2583,"death is peaceful,  life however, bites ",0
2584,"my son vincas is sick, so i stay at home  just three tense days at work, and i am back on holiday with kids",0
2585,is home from work ,1
2586,"   oh it's a random game lol im addicted with that, don't be afraid, join and be my pupil ",1
2587,"   organizing quite a tweet summit there;          et al., not certain i can commit but i'd like to. ",1
2588,"   awwwwww, i really wish i could be there to give ya some serious tlc rachel hun....sending ya huge hugz and kisses ",1
2589,   aawwwww i know what u mean. iv never been that girl with a sense of humor ,0
2590,"wow, the house looks so different...and oh my god my doggies ",1
2591,having a nice lazy do-nothing day! and i am loving it! ,1
2592,   sorry to hear about maggie.    thoughts to your mum.,0
2593,work again ,0
2594,    i agree... the jobros dont update theres very often ,0
2595,   totally  zzzz believe holidays are ending hmph,0
2596,"beyonce was much better than britney. she can sing, for starters! ",1
2597,"morning all, starving and dying for a cuppa but can't cos off to docs for fasting blood test in a little while ",0
2598,"    oops sorry dude, i'll go and get on that.  i'll be looking forward to your tweets ",1
2599,   we got rachel getting married and seven pounds. wanted yes man but it wasn't in the red box we went too! ,0
2600,   i was just listening to the sweets for the first time in forever! i miss them so much  can we go to chi town for visits plz?,0
2601,"   yeah, still chilly here too but s'posed to return to normal temps this week.  gonna spend some time with the girls this week! ",1
2602,hamu is on my tour tm!!!! i'm excited ,1
2603,    i think i found my face...unfortunately. you didn't find yours yet?  ,0
2604,   maybe. there's nothing wrong with being caring. but try not to care too much. ,1
2605,"...and, india missed out its th test victory n th consecutive win without a loss. ",0
2606,"i hate myself for not doing my homework now!  oh ya, had a pedi today lol. i want a blackberry!!! (to tweet) ok, i'm not gonna tweet again",0
2607,"   don't get upset by it, not worth it  besides if they do that with enough people, their a    ounts will not be so popular ;-)",1
2608,   absolutely!  are you due in melb any time soon?,1
2609,    :o do i have  say hey to continue been followed?!  ily ,1
2610,   they are so serious too while singing like.. whoa  hehe lsd maybe? j/k lolol,1
2611,   sorry to hear about your loss.     there have been many this year so far.,0
2612,"one thing i hate about dozing off in lects, i wake up to a sheaf of wet and badly smudged notes. ",0
2613,cash rules everything around me ,0
2614,   ahhh shiner bock in austin yes! thanks for the twitter    so i can relive too ,1
2615,can't sleep again ,0
2616,listening to some music and just chilling....i'll probably regret not getting work done...but till then i'm just gonna kick back ,1
2617,   hope you are staying warm! have a great day. ,1
2618,"hey, i actually won one of my bracket pools! too bad it wasn't the one for money ",0
2619,"but the international font looks ugly. going back to original font. after all, who'd tweet in malayalam ",0
2620,   i guess i'm out of funny ,0
2621,   thanks for putting on such a great event. can't wait for the inevitable sequels! ,1
2622,another year older today!  at least it's sunny out! ,1
2623,   thats a killing smile.. i m flattered... ,1
2624,no loves for me tonight... ,0
2625,"   just got ur newsletter, those fares really are unbelievable, shame i already booked and paid for mine ",0
2626,   good luck man i hope you get the jop ,1
2627,   lol i'm getting stuff copyrighted. but i just remembered that my job sells books of stamps for 7 bucks. so i'm good now. hehe. ,1
2628,great to see you following us as well    ,1
2629,   i tried a couple of times after you posted the link but it won't load. it was ;connecting; for quite a while. thanks tho! ,1
2630,   i hope i can make it to the auburn show. but its not looking good for me ,0
2631,"haha, jeffree star's comment to me didnt make since but i still luv him. i am like wide awake and freezing! listening to lady gaga ",1
2632,everyone is talking about britney's concerts... i want to go ,0
2633,"   no, no notice. they told me i'd be working tomorrow, and then i called the agency to follow up and they said it was over. ",0
2634,   i can't set my feet on the ground. the missing eyelid people might get me!  ,0
2635,   this is gr news indeed ,1
2636,went to ihop again. great for a diet   at least there were no kung foo pancakes this time. -rachel-,0
2637,spent  hour to reach to axis bank only to find out today is holiday for mahavir jayanti  contd..,0
2638,"ugh, where is the sun! am going to watch my daughter play so    er in the rain ",0
2639,i am gonna help my mom get a twitter ,1
2640,   happy morning! ,1
2641,";city of ember; was awesome!!! so have to finish the book and read the next one (ones?) now.  time for bed possibly? who knows, really. xd",1
2642,   what?!  but eesa (lmao) you can't!,0
2643,finishing upp last homework stuff and projects !  ,0
2644,is listening to a bit of tunage  still getting ready for cinema haha! i'm excited but nervous at the same time ... oh man! hope he's nice.,1
2645,i'm loving my ipod touch ,1
2646,would rather the first party send bad messages than the 3rd party send mixed ones  sophmore year all over again?,0
2647,   i reckon ,0
2648,"just published a new post on my blog, 5 neat print and use freebies   ",1
2649,hollis' death scene will hurt me severely to watch on film  wry is directors cut not out now?,0
2650,"ugghh,why am i awake ",0
2651,me wants beach ,0
2652,   can you help? ,1
2653,walking home from school drains all my energy ,0
2654,"   aww i'm sorry. yeah, my work life is becoming... intense... the sunshine is fabulous  missin you...",1
2655,"a king sized bed is nice but sad and lonely with no hubby, puppy, or kitty   i am over this whole conferenceing thing.",0
2656, nawong how do i go about getting a    ess to idzr.org i'm dying to try it out ,0
2657,   yoyoyo. my internet has been rude tonight. it just reconnected and i'm about to go to bed. ,0
2658,tomorrow is going to be great! - altho if i get eaten by a dinosaur im blaming sophie. ,1
2659,havent been on all day  hanging out with my mommy&lt;3,0
2660,i just got a text from sarah ,0
2661," weeks till sisters home.. i missed her call, again! its the worst feeling in the world. ",0
2662,   - who should i contact if i need a 99 for freelance work i did on linux.com throughout ? never got one. ,0
2663,bouts to start 4. poor linny couldn't keep her eyes open.  she tired and has to work tomorrow morning. night   ,0
2664,   may 6th  we couldn't wait any longer..i was waiting for someone to ask! lol,1
2665,"   it was one of hugh's at eastern standard, but it's definitely one i'll be planning on making myself in the future ",1
2666,is counting down.. more days 'til    invades my town!!! no i won't be wearing the shirt     *exits*,1
2667,we're going to san antonio in 4 hrs and i need to get some sleep- i'm sure it aint helping that i'm eating and whining about my gray hair ,0
2668,"   hehe neither do i, but in london it made far more sense than here.  , users in london... more social.",1
2669,   seeing a doctor i hope? ,0
2670,   oooh    looks good!  how hearty are the boxes?  ,1
2671,i'm missing you babe..  but as long as your alive i'm happy.. yawwwnn.. i'm tired my love imma try to sleep hopefully you had a headstart,0
2672,watching ;the princess bride; i want a wesley!!! ,1
2673,settling down.. enjoying my cup of rooibos tea....tweeting.....missing captain c already.. ,0
2674,"   yes, the gloves are my pattern. i've made lots of gloves on my looms ",1
2675,   i hope this doesn't last too long.  i feel miserable!,0
2676,   i do..and then i am an empty nester. kind sad to think about. i have no doubt that all your kids are awesome. ,1
2677,i have a new background  it didn't exactly work how i wanted but i was bored with the old one.,1
2678,now i want amanita  ...someone made me feel unliving.,0
2679,working on the new cricket game for the i-phone...you guys will like it i am sure    ,1
2680,   ugh of course not  just thursday and friday..sat i have both kids,0
2681,"   hey x] just wanted to say your awesome, and angilena or however your spell it has nothing on you ",1
2682,cheeck thiss hand cuz im marvelous ;) boy.. idk hoow im gona make it threw this weeeek ,1
2683,   shame to hear this stephan ,0
2684,"   one usually follows the other, no? ",1
2685,'study group extraordinare' about to leave campus...some of torts outline finished-good thing-but sleepy as h*#   be back 7am ,0
2686,"funtime over, back to the painting ",0
2687,currently at work.. ,0
2688,"   lol i thought this was a post about buying good, cheap wines.  ",1
2689,i can't believe it. i got my answer and didn't have to ask the question.  this feels awful.,0
2690,hates studying on weekends ,0
2691,"i played hide and seek with the paparazzi today. they won  and for you dumb gossip sites, no i didnt really play. its a metaphor",0
2692,is having my surgery check up then is heading to sc so all of josh's family can meet miss maggie. ,1
2693,   hey debby ,1
2694,i want the new gg episode already ,0
2695,yay!!! h     then sand key &amp; surfing. big waves!! ,1
2696,"stage  is just about % complete. naw to wait a few days fo stages -4 to come, then bam! ill have the hottest hair in z world. ",1
